,Date,High,Low,Open,Close,Volume,Adj Close,Ticker,Security,Sector,1_Day_Close_Change,1_Week_Close_Change,1_Month_Close_Change,1_Day_Volume_Change,1_Week_Volume_Change,1_Month_Volume_Change,Day_Class,Month_Class,Week_Class
269,2018-10-12,4.130000114440918,3.839999914169312,4.130000114440918,3.9800000190734863,3713100,3.9800000190734863,GNW,Genworth Financial,financials,-0.01485147112526708,-0.024509781005518927,-0.121412840013562,-0.09755741888443314,1.5080040526849037,1.0533650389868936,0,0,0
270,2018-10-13,4.0300002098083505,3.940000057220459,3.9800000190734863,3.9600000381469727,2062100,3.9600000381469727,GNW,Genworth Financial,financials,-0.005025120811725348,-0.043478220807631085,-0.1277532882333603,-0.4446419433896205,0.5818502608162013,0.56944972981201,0,0,0
271,2018-10-14,4.0300002098083505,3.940000057220459,3.9800000190734863,3.9600000381469727,2062100,3.9600000381469727,GNW,Genworth Financial,financials,0.0,-0.043478220807631085,-0.10810811101069606,0.0,0.5818502608162013,-0.3449283649417072,1,0,0
272,2018-10-15,4.0300002098083505,3.940000057220459,3.9800000190734863,3.9600000381469727,2062100,3.9600000381469727,GNW,Genworth Financial,financials,0.0,-0.043478220807631085,-0.04116224493542375,0.0,0.5818502608162013,-0.7249689904904171,1,0,0
273,2018-10-16,3.9600000381469727,3.670000076293945,3.9600000381469727,3.809999942779541,6212000,3.809999942779541,GNW,Genworth Financial,financials,-0.03787881159658324,-0.09929079773052574,-0.07748187961120567,2.012463023131759,1.7791696492483893,-0.17147925363778227,0,0,0
274,2018-10-17,3.9300000667572017,3.690000057220459,3.809999942779541,3.910000085830689,4066900,3.910000085830689,GNW,Genworth Financial,financials,0.02624675710052471,-0.04400979463125687,-0.05326877058452839,-0.3453155183515776,0.7838845512764279,-0.45758032463288745,1,0,0
275,2018-10-18,3.940000057220459,3.869999885559082,3.880000114440918,3.880000114440918,2348800,3.880000114440918,GNW,Genworth Financial,financials,-0.007672626785479308,-0.03960392300071247,-0.027568895948097194,-0.42245936708549514,-0.42914084335885283,-0.6293104808800088,0,0,0
276,2018-10-19,4.0300002098083505,3.8199999332427983,3.839999914169312,3.940000057220459,2602900,3.940000057220459,GNW,Genworth Financial,financials,0.015463902322123246,-0.010050241623450806,-0.08796298595858121,0.10818290190735702,-0.2989954485470362,-0.3064296943696875,1,0,0
277,2018-10-20,4.0,3.9500000476837163,3.9700000286102295,3.9800000190734863,1314600,3.9800000190734863,GNW,Genworth Financial,financials,0.010152274434545472,0.005050500185316276,-0.09954752253972532,-0.4949479426793192,-0.362494544396489,-0.6690082332502455,1,0,1
278,2018-10-21,4.0,3.9500000476837163,3.9700000286102295,3.9800000190734863,1314600,3.9800000190734863,GNW,Genworth Financial,financials,0.0,0.005050500185316276,-0.06572774524987401,0.0,-0.362494544396489,-0.7472895040369089,1,0,1
279,2018-10-22,4.0,3.9500000476837163,3.9700000286102295,3.9800000190734863,1314600,3.9800000190734863,GNW,Genworth Financial,financials,0.0,0.005050500185316276,-0.038647307384561014,0.0,-0.362494544396489,-0.5626601017997938,1,0,1
280,2018-10-23,4.010000228881837,3.880000114440918,3.9300000667572017,3.9300000667572017,3426700,3.9300000667572017,GNW,Genworth Financial,financials,-0.012562802029313591,0.03149609600521841,-0.05072459094223636,1.6066484101627871,-0.4483741146168706,0.13999135034432286,0,0,1
281,2018-10-24,3.920000076293945,3.75,3.920000076293945,3.75,4351800,3.75,GNW,Genworth Financial,financials,-0.045801542926111716,-0.04092073716583988,-0.09420286933889765,0.26996819097090485,0.07005335759423637,0.44775275291925887,0,0,0
282,2018-10-25,3.869999885559082,3.75,3.7699999809265137,3.75,2398800,3.75,GNW,Genworth Financial,financials,0.0,-0.033505183146019135,-0.10071944091358775,-0.44877981524886257,0.021287465940054595,-0.10197663971248871,1,0,0
283,2018-10-26,3.7699999809265137,3.5999999046325684,3.7300000190734863,3.609999895095825,3052600,3.609999895095825,GNW,Genworth Financial,financials,-0.03733336130777998,-0.08375638510965866,-0.12801932088941903,0.27255294313823586,0.17276883476122795,1.3247277435077298,0,0,0
284,2018-10-27,4.440000057220459,4.070000171661377,4.25,4.2199997901916495,13641000,4.2199997901916495,GNW,Genworth Financial,financials,0.1689750451030505,0.060301449740704616,0.02926826545129768,3.4686496756863,9.376540392514833,9.603186941313641,1,1,1
285,2018-10-28,4.440000057220459,4.070000171661377,4.25,4.2199997901916495,13641000,4.2199997901916495,GNW,Genworth Financial,financials,0.0,0.060301449740704616,0.0119903388448237,0.0,9.376540392514833,5.768719297375081,1,1,1
286,2018-10-29,4.440000057220459,4.070000171661377,4.25,4.2199997901916495,13641000,4.2199997901916495,GNW,Genworth Financial,financials,0.0,0.060301449740704616,0.019323653692280063,0.0,9.376540392514833,7.31058852199342,1,1,1
287,2018-10-30,4.2199997901916495,4.119999885559082,4.2100000381469735,4.2199997901916495,3357500,4.2199997901916495,GNW,Genworth Financial,financials,0.0,0.07379127697413446,0.019323653692280063,-0.7538670185470273,-0.020194356086030263,1.045509930547094,1,1,1
288,2018-10-31,4.420000076293945,4.170000076293944,4.239999771118163,4.2800002098083505,10275400,4.2800002098083505,GNW,Genworth Financial,financials,0.014218109620800723,0.14133338928222683,0.03381650913955192,2.0604318689501118,1.361183877935567,5.260143779700256,1,1,1
289,2018-11-01,4.269999980926514,4.010000228881837,4.25,4.070000171661377,14982800,4.070000171661377,GNW,Genworth Financial,financials,-0.049065427068373135,0.08533337910970062,-0.012135853224889193,0.458123284738307,5.245956311489078,10.259337190952131,0,0,1
290,2018-11-02,4.1599998474121085,3.9700000286102295,4.0300002098083505,4.1599998474121085,7262900,4.1599998474121085,GNW,Genworth Financial,financials,0.022112941512234308,0.15235456185565455,-0.007159954510418731,-0.515250820941346,1.379250475004914,3.8019173553719012,1,0,1
291,2018-11-03,4.329999923706056,4.1599998474121085,4.179999828338623,4.300000190734863,4071300,4.300000190734863,GNW,Genworth Financial,financials,0.033653929917773384,0.018957441829536403,0.03864742256262188,-0.4394387916672403,-0.7015394765779635,2.538722294654498,1,1,1
292,2018-11-04,4.329999923706056,4.1599998474121085,4.179999828338623,4.300000190734863,4071300,4.300000190734863,GNW,Genworth Financial,financials,0.0,0.018957441829536403,0.0539216350839955,0.0,-0.7015394765779635,1.749949341438703,1,1,1
293,2018-11-05,4.329999923706056,4.1599998474121085,4.179999828338623,4.300000190734863,4071300,4.300000190734863,GNW,Genworth Financial,financials,0.0,0.018957441829536403,0.03864742256262188,0.0,-0.7015394765779635,2.1231205891377725,1,1,1
294,2018-11-06,4.559999942779541,4.2800002098083505,4.2800002098083505,4.559999942779541,5783000,4.559999942779541,GNW,Genworth Financial,financials,0.060465055932996226,0.08056876054310202,0.10144929706253314,0.42043082062240567,0.7224125093075204,3.436176741331697,1,1,1
295,2018-11-07,4.699999809265137,4.510000228881836,4.559999942779541,4.699999809265137,6515200,4.699999809265137,GNW,Genworth Financial,financials,0.0307017254917461,0.09813074272620015,0.13526569102402375,0.12661248486944499,-0.3659419584639041,3.9978521018717394,1,1,1
296,2018-11-08,4.820000171661377,4.670000076293945,4.699999809265137,4.710000038146973,4195500,4.710000038146973,GNW,Genworth Financial,financials,0.002127708359077385,0.1572481178113434,0.1134751813023922,-0.3560443271119843,-0.7199789091491577,0.877013242662849,1,1,1
297,2018-11-09,4.739999771118164,4.579999923706055,4.699999809265137,4.630000114440918,4545200,4.630000114440918,GNW,Genworth Financial,financials,-0.0169851216683915,0.11298083756449939,0.13202932560072123,0.08335120962936471,-0.3741893733907943,0.9936836564610931,0,1,1
298,2018-11-10,4.6599998474121085,4.550000190734863,4.650000095367432,4.5900001525878915,3056200,4.5900001525878915,GNW,Genworth Financial,financials,-0.008639300402664585,0.06744184860221303,0.1361386623584513,-0.32759834550734845,-0.24933068061798447,-0.25721229797059186,0,1,1
299,2018-11-11,4.6599998474121085,4.550000190734863,4.650000095367432,4.5900001525878915,3056200,4.5900001525878915,GNW,Genworth Financial,financials,0.0,0.06744184860221303,0.15326636447012087,0.0,-0.24933068061798447,-0.17691416875387145,1,1,1
300,2018-11-12,4.6599998474121085,4.550000190734863,4.650000095367432,4.5900001525878915,3056200,4.5900001525878915,GNW,Genworth Financial,financials,0.0,0.06744184860221303,0.1590909364575963,0.0,-0.24933068061798447,0.4820813733572571,1,1,1
301,2018-11-13,4.71999979019165,4.550000190734863,4.579999923706055,4.5900001525878915,6872500,4.5900001525878915,GNW,Genworth Financial,financials,0.0,0.006578993461579641,0.1590909364575963,1.248707545317715,0.1883970257651737,2.3327675670433052,1,1,1
302,2018-11-14,4.6599998474121085,4.539999961853027,4.599999904632568,4.599999904632568,4699900,4.599999904632568,GNW,Genworth Financial,financials,0.0021785951442809814,-0.021276576317181495,0.16161612634354294,-0.31612950163695885,-0.2786253683693517,1.2791814170020852,1,1,0
303,2018-11-15,4.6599998474121085,4.510000228881836,4.550000190734863,4.610000133514403,4599700,4.610000133514403,GNW,Genworth Financial,financials,0.002173962845469557,-0.02123140208548946,0.20997380649597375,-0.021319602544734972,0.09634131807889412,-0.2595460399227302,1,1,0
304,2018-11-16,4.630000114440918,4.53000020980835,4.570000171661377,4.579999923706055,3265400,4.579999923706055,GNW,Genworth Financial,financials,-0.006507637513988196,-0.010799176997623228,0.17135545349560344,-0.29008413592190796,-0.28157176801900907,-0.19707885613120557,0,1,0
305,2018-11-17,4.650000095367432,4.53000020980835,4.5900001525878915,4.53000020980835,3703900,4.53000020980835,GNW,Genworth Financial,financials,-0.010916968281791228,-0.013071882523950085,0.16752579283392421,0.13428676425552766,0.21192984752306776,0.576932901907357,0,1,0
306,2018-11-18,4.650000095367432,4.53000020980835,4.5900001525878915,4.53000020980835,3703900,4.53000020980835,GNW,Genworth Financial,financials,0.0,-0.013071882523950085,0.1497462294465337,0.0,0.21192984752306776,0.42298974221061125,1,1,0
307,2018-11-19,4.650000095367432,4.53000020980835,4.5900001525878915,4.53000020980835,3703900,4.53000020980835,GNW,Genworth Financial,financials,0.0,-0.013071882523950085,0.1381910020349444,0.0,0.21192984752306776,1.8175110299710937,1,1,0
308,2018-11-20,4.550000190734863,4.300000190734863,4.510000228881836,4.300000190734863,3656300,4.300000190734863,GNW,Genworth Financial,financials,-0.05077262879049993,-0.06318081747546855,0.08040205279593704,-0.012851318880099383,-0.4679810840305566,1.781302297276738,0,1,0
309,2018-11-21,4.489999771118164,4.320000171661377,4.320000171661377,4.46999979019165,1831200,4.46999979019165,GNW,Genworth Financial,financials,0.03953478881770334,-0.028260895029584066,0.12311551979143776,-0.4991658233733556,-0.6103746888231665,0.3929712460063899,1,1,0
310,2018-11-22,4.550000190734863,4.440000057220459,4.449999809265137,4.519999980926514,1236300,4.519999980926514,GNW,Genworth Financial,financials,0.011185725521638101,-0.019522809106575556,0.15012720207308905,-0.32486893840104847,-0.7312216014087876,-0.6392155718329589,1,1,0
311,2018-11-23,4.550000190734863,4.440000057220459,4.449999809265137,4.519999980926514,1236300,4.519999980926514,GNW,Genworth Financial,financials,0.0,-0.013100424405900424,0.2053333282470704,0.0,-0.6213940099222147,-0.7159106576588998,1,1,0
312,2018-11-24,4.559999942779541,4.449999809265137,4.46999979019165,4.53000020980835,2782300,4.53000020980835,GNW,Genworth Financial,financials,0.0022124400274412537,0.0,0.20800005594889326,1.250505540726361,-0.24881881260293204,0.15987160246790055,1,1,1
313,2018-11-25,4.559999942779541,4.449999809265137,4.46999979019165,4.53000020980835,2782300,4.53000020980835,GNW,Genworth Financial,financials,0.0,0.0,0.25484774001305155,0.0,-0.24881881260293204,-0.08854746773242483,1,1,1
314,2018-11-26,4.559999942779541,4.449999809265137,4.46999979019165,4.53000020980835,2782300,4.53000020980835,GNW,Genworth Financial,financials,0.0,0.0,0.07345981872729457,0.0,-0.24881881260293204,-0.7960340151015322,1,1,1
315,2018-11-27,4.53000020980835,4.449999809265137,4.519999980926514,4.510000228881836,2185500,4.510000228881836,GNW,Genworth Financial,financials,-0.004415006622562556,0.04883721600744484,0.06872048651855889,-0.21449879596017685,-0.4022645844159396,-0.8397844732790851,0,1,1
316,2018-11-28,4.929999828338623,4.5,4.5,4.78000020980835,12835300,4.78000020980835,GNW,Genworth Financial,financials,0.05986695503859307,0.06935132755418039,0.13270152783378886,4.872935255090368,6.0092289209261684,-0.05906458470786602,1,1,1
317,2018-11-29,4.789999961853027,4.679999828338623,4.760000228881836,4.71999979019165,2945500,4.71999979019165,GNW,Genworth Financial,financials,-0.012552388490189026,0.04424774559935751,0.11848341821298858,-0.7705156872063762,1.3825123351937232,-0.12271034996276997,0,1,1
318,2018-11-30,4.739999771118164,4.650000095367432,4.690000057220459,4.6599998474121085,4749600,4.6599998474121085,GNW,Genworth Financial,financials,-0.012711852848854788,0.03097342191954988,0.08878495770465711,0.6124936343574945,2.8417859742780878,-0.5377698191797886,0,1,1
319,2018-12-01,4.789999961853027,4.670000076293945,4.71999979019165,4.75,2681300,4.75,GNW,Genworth Financial,financials,0.019313338097612265,0.04856507284818812,0.16707611785211474,-0.43546824995789124,-0.03630090213133019,-0.8210414608751369,1,1,1
320,2018-12-02,4.789999961853027,4.670000076293945,4.71999979019165,4.75,2681300,4.75,GNW,Genworth Financial,financials,0.0,0.04856507284818812,0.1418269649588868,0.0,-0.03630090213133019,-0.6308223987663331,1,1,1
321,2018-12-03,4.789999961853027,4.670000076293945,4.71999979019165,4.75,2681300,4.75,GNW,Genworth Financial,financials,0.0,0.04856507284818812,0.10465111379174896,0.0,-0.03630090213133019,-0.34141429027583325,1,1,1
322,2018-12-04,4.769999980926514,4.550000190734863,4.75,4.550000190734863,5538300,4.550000190734863,GNW,Genworth Financial,financials,-0.04210522300318664,0.008869170692469064,0.05813953230482882,1.065527915563346,1.5341111873713107,0.3603271682263651,0,1,1
323,2018-12-05,4.519999980926514,4.170000076293944,4.519999980926514,4.260000228881837,8436200,4.260000228881837,GNW,Genworth Financial,financials,-0.06373625268050576,-0.10878660211342583,-0.009302316297383872,0.5232472058212809,-0.34273449003918877,1.072114558003586,0,0,0
324,2018-12-06,4.519999980926514,4.170000076293944,4.519999980926514,4.260000228881837,8436200,4.260000228881837,GNW,Genworth Financial,financials,0.0,-0.09745753850788541,-0.06578941176802733,0.0,1.8640977762688848,0.458793014006571,1,0,0
325,2018-12-07,4.46999979019165,4.260000228881837,4.269999980926514,4.329999923706056,4145600,4.329999923706056,GNW,Genworth Financial,financials,0.016431852362269073,-0.07081543659047873,-0.07872338310093085,-0.5085939166923497,-0.1271686036718882,-0.3637033398821218,1,0,0
326,2018-12-08,4.329999923706056,4.2199997901916495,4.309999942779541,4.260000228881837,5008700,4.260000228881837,GNW,Genworth Financial,financials,-0.016166211560647348,-0.1031578465511922,-0.0955413600043572,0.20819664222307988,0.8680117853280125,0.19382671910380167,0,0,0
327,2018-12-09,4.329999923706056,4.2199997901916495,4.309999942779541,4.260000228881837,5008700,4.260000228881837,GNW,Genworth Financial,financials,0.0,-0.1031578465511922,-0.07991358021894113,0.0,0.8680117853280125,0.10197571063979582,1,0,0
328,2018-12-10,4.329999923706056,4.2199997901916495,4.309999942779541,4.260000228881837,5008700,4.260000228881837,GNW,Genworth Financial,financials,0.0,-0.1031578465511922,-0.07189540582476828,0.0,0.8680117853280125,0.6388652575093252,1,0,0
329,2018-12-11,4.369999885559082,4.260000228881837,4.329999923706056,4.309999942779541,2778300,4.309999942779541,GNW,Genworth Financial,financials,0.01173702141110633,-0.05274730503177416,-0.06100222233118735,-0.44530516900592965,-0.4983478684794973,-0.09092991296381125,1,0,0
330,2018-12-12,4.429999828338623,4.320000171661377,4.360000133514403,4.400000095367432,2742000,4.400000095367432,GNW,Genworth Financial,financials,0.020881706214095352,0.0328638166581372,-0.041394346602218746,-0.01306554367778856,-0.6749721438562386,-0.1028074078921537,1,0,1
331,2018-12-13,4.5,4.329999923706056,4.429999828338623,4.400000095367432,3125000,4.400000095367432,GNW,Genworth Financial,financials,0.0,0.0328638166581372,-0.041394346602218746,0.1396790663749088,-0.6295725563642398,-0.5452891960712987,1,0,1
332,2018-12-14,4.5,4.329999923706056,4.329999923706056,4.449999809265137,3385500,4.449999809265137,GNW,Genworth Financial,financials,0.011363571094088698,0.027713599924586774,-0.0326087170602698,0.0833600000000001,-0.1833510227711308,-0.2796655247984,1,0,1
333,2018-12-15,4.510000228881836,4.360000133514403,4.449999809265137,4.369999885559082,3124400,4.369999885559082,GNW,Genworth Financial,financials,-0.0179775117157287,0.025821514264593892,-0.052060789805738805,-0.07712302466400822,-0.3762054025994769,-0.32073830902015343,0,0,1
334,2018-12-16,4.510000228881836,4.360000133514403,4.449999809265137,4.369999885559082,3124400,4.369999885559082,GNW,Genworth Financial,financials,0.0,0.025821514264593892,-0.04585153747711079,0.0,-0.3762054025994769,-0.04318000857475346,1,0,1
335,2018-12-17,4.510000228881836,4.360000133514403,4.449999809265137,4.369999885559082,3124400,4.369999885559082,GNW,Genworth Financial,financials,0.0,0.025821514264593892,-0.03532015824256152,0.0,-0.3762054025994769,-0.15645670779448684,1,0,1
336,2018-12-18,4.429999828338623,4.25,4.429999828338623,4.269999980926514,3874500,4.269999980926514,GNW,Genworth Financial,financials,-0.02288327397056089,-0.009280733731803936,-0.0573951913553743,0.24007809499423893,0.3945578231292517,0.0460595588433812,0,0,0
337,2018-12-19,4.389999866485597,4.150000095367432,4.309999942779541,4.260000228881837,4120100,4.260000228881837,GNW,Genworth Financial,financials,-0.0023418623160057495,-0.03181815078435901,-0.05960264203562493,0.06338882436443405,0.5025893508388037,0.1123680444936419,0,0,0
338,2018-12-20,4.2800002098083505,4.110000133514403,4.269999980926514,4.2199997901916495,4324200,4.2199997901916495,GNW,Genworth Financial,financials,-0.009389773835924542,-0.04090915938054107,-0.018604743487125708,0.04953763258173338,0.3837440000000001,0.18267100620846222,0,0,0
339,2018-12-21,4.570000171661377,4.119999885559082,4.199999809265137,4.510000228881836,17859700,4.510000228881836,GNW,Genworth Financial,financials,0.06872048651855889,0.013483240941218666,0.008948644422301033,3.1301743675130664,4.2753507605966625,8.753003494975973,1,1,1
340,2018-12-22,4.679999828338623,4.510000228881836,4.550000190734863,4.510000228881836,5027100,4.510000228881836,GNW,Genworth Financial,financials,0.0,0.03203669267484277,-0.0022123345324943644,-0.7185227075482791,0.6089809243374729,3.066246056782334,1,0,1
341,2018-12-23,4.679999828338623,4.510000228881836,4.550000190734863,4.510000228881836,5027100,4.510000228881836,GNW,Genworth Financial,financials,0.0,0.03203669267484277,-0.0022123345324943644,0.0,0.6089809243374729,3.066246056782334,1,0,1
342,2018-12-24,4.679999828338623,4.510000228881836,4.550000190734863,4.510000228881836,5027100,4.510000228881836,GNW,Genworth Financial,financials,0.0,0.03203669267484277,-0.004415006622562556,0.0,0.6089809243374729,0.8068145059842575,1,0,1
343,2018-12-25,4.699999809265137,4.550000190734863,4.550000190734863,4.699999809265137,6580800,4.699999809265137,GNW,Genworth Financial,financials,0.04212850792480061,0.10070253636050852,0.037527503660751416,0.30906486841320047,0.6984901277584203,1.3652373935233442,1,1,1
344,2018-12-26,4.699999809265137,4.550000190734863,4.550000190734863,4.699999809265137,6580800,4.699999809265137,GNW,Genworth Financial,financials,0.0,0.10328628092557413,0.037527503660751416,0.0,0.5972427853692872,1.3652373935233442,1,1,1
345,2018-12-27,4.670000076293945,4.5,4.599999904632568,4.619999885559082,4316100,4.619999885559082,GNW,Genworth Financial,financials,-0.01702126105374524,0.09478675716930951,0.02439016653986248,-0.3441374908825675,-0.0018731788538920435,0.9748798901853122,0,1,1
346,2018-12-28,4.679999828338623,4.559999942779541,4.599999904632568,4.599999904632568,3014700,4.599999904632568,GNW,Genworth Financial,financials,-0.00432900030777672,0.019955581193628058,-0.037656965957120425,-0.30152220754848125,-0.8312009720208067,-0.7651243056258911,0,0,1
347,2018-12-29,4.699999809265137,4.610000133514403,4.630000114440918,4.6599998474121085,3779900,4.6599998474121085,GNW,Genworth Financial,financials,0.013043466092056866,0.03325933723233132,-0.012711852848854788,0.2538229342886522,-0.24809532334745676,0.28327957901884226,1,0,1
348,2018-12-30,4.699999809265137,4.610000133514403,4.630000114440918,4.6599998474121085,3779900,4.6599998474121085,GNW,Genworth Financial,financials,0.0,0.03325933723233132,0.0,0.0,-0.24809532334745676,-0.20416456122620852,1,1,1
349,2018-12-31,4.699999809265137,4.610000133514403,4.630000114440918,4.6599998474121085,3779900,4.6599998474121085,GNW,Genworth Financial,financials,0.0,0.03325933723233132,-0.01894740054481925,0.0,-0.24809532334745676,0.4097266251445195,1,0,1
350,2019-01-01,4.739999771118164,4.570000171661377,4.610000133514403,4.730000019073486,3322200,4.730000019073486,GNW,Genworth Financial,financials,0.01502149655654006,0.0063830236225137504,-0.004210522300318709,-0.1210878594671817,-0.4951677607585704,0.23902584567187568,1,0,1
351,2019-01-02,4.739999771118164,4.570000171661377,4.610000133514403,4.730000019073486,3322200,4.730000019073486,GNW,Genworth Financial,financials,0.0,0.0063830236225137504,-0.004210522300318709,0.0,-0.4951677607585704,0.23902584567187568,1,0,1
352,2019-01-03,4.78000020980835,4.6599998474121085,4.710000038146973,4.699999809265137,3529500,4.699999809265137,GNW,Genworth Financial,financials,-0.006342539045956719,0.01731600123110688,0.0329669477455663,0.06239841069171037,-0.18224786265378468,-0.36271057905855586,0,1,1
353,2019-01-04,4.800000190734863,4.690000057220459,4.75,4.789999961853027,4863200,4.789999961853027,GNW,Genworth Financial,financials,0.019148969412822625,0.041304361121641264,0.124413076172605,0.37787221986117014,0.6131621720237503,-0.4235319219553828,1,1,1
354,2019-01-05,4.809999942779541,4.679999828338623,4.769999980926514,4.730000019073486,2996600,4.730000019073486,GNW,Genworth Financial,financials,-0.012526084187343023,0.01502149655654006,0.11032858331911743,-0.38382135219608493,-0.2072277044366253,-0.6447926791683459,0,1,1
355,2019-01-06,4.809999942779541,4.679999828338623,4.769999980926514,4.730000019073486,2996600,4.730000019073486,GNW,Genworth Financial,financials,0.0,0.01502149655654006,0.0923787765393469,0.0,-0.2072277044366253,-0.2771613276727133,1,1,1
356,2019-01-07,4.809999942779541,4.679999828338623,4.769999980926514,4.730000019073486,2996600,4.730000019073486,GNW,Genworth Financial,financials,0.0,0.01502149655654006,0.11032858331911743,0.0,-0.2072277044366253,-0.40172100545051614,1,1,1
357,2019-01-08,4.800000190734863,4.690000057220459,4.739999771118164,4.75,4016700,4.75,GNW,Genworth Financial,financials,0.004228325760225138,0.004228325760225138,0.11502341427027996,0.34041914169391974,0.20904822105833487,-0.19805538363247943,1,1,1
358,2019-01-09,4.800000190734863,4.699999809265137,4.75,4.760000228881836,6102900,4.760000228881836,GNW,Genworth Financial,financials,0.0021053113435443027,0.006342539045956608,0.11737088571266074,0.519381581895586,0.837005598699657,0.21845987980913217,1,1,1
359,2019-01-10,4.78000020980835,4.710000038146973,4.739999771118164,4.769999980926514,2487900,4.769999980926514,GNW,Genworth Financial,financials,0.002100788143664989,0.014893654149386482,0.10672854855081892,-0.5923413459175146,-0.29511262218444534,-0.1045243494223086,1,1,1
